nom	site	bucket	detail
fob paris	https://www.fob-paris.com/	dns-dead	ENOTFOUND
furla	https://www.furla.com/	dns-dead	ENOTFOUND
everymood	https://everymood.com/	dns-dead	ENOTFOUND
edenly	https://www.edenly.com/	dns-dead	ENOTFOUND
feng chen wang	https://fengchenwang.com/	alive	200
fin & vince	https://finandvince.com/	dns-dead	ENOTFOUND
frasers	https://destinations.za.com/	blocked	403
cynxla	https://www.cynxla.com/	dns-dead	ENOTFOUND
girard-perregaux	https://www.girard-perregaux.com/	alive	200
dorotheum	http://www.dorotheum.com/	blocked	403
fabrik	https://fabrikstore.com/	alive	200
ermanno scervino	https://www.ermannoscervino.com/	dns-dead	ENOTFOUND
deckers x lab	https://deckersxlab.com/	dns-dead	ENOTFOUND
freitag	https://www.freitag.ch/	dns-dead	ENOTFOUND
eli 1957	https://eli1957.com/	dns-dead	ENOTFOUND
doucal's	https://www.doucals.com/	dns-dead	ENOTFOUND
ensulo	https://ensulo.jp/	dns-dead	ENOTFOUND
facetory	https://www.facetory.com/	dns-dead	ENOTFOUND
fraser hart	https://www.fraserhart.co.uk/	alive	200
ellyla	https://ellyla.com/	dns-dead	ENOTFOUND
fazbulous	https://www.fazbulous.com/	dns-dead	ENOTFOUND
cruyff	https://www.cruyff.com/	dns-dead	ENOTFOUND
form and fold	https://formandfold.com/	dns-dead	ENOTFOUND
f. king golf	https://www.fkinggolf.com/	dns-dead	ENOTFOUND
fashion to figure	https://www.fashiontofigure.com/	alive	200
dime bags	https://dimebags.com/	alive	200
ekn footwear	https://www.eknfootwear.com/	dns-dead	ENOTFOUND
est seven	https://www.estseven.com/	alive	200
daisy blue naturals	https://daisybluenaturals.com/	dns-dead	ENOTFOUND
gaelle hayme	https://www.gaellehayme.com/	alive	200
gloria!gloria!	https://www.gloria-gloria.com/	dns-dead	ENOTFOUND
dr.kong	https://www.dr-kong.com.hk/	dns-dead	ENOTFOUND
fann retail	https://www.fann.cz/	dns-dead	ENOTFOUND
denirobootco	https://denirobootco.it/	dns-dead	ENOTFOUND
fulton	https://walkfulton.com/	dns-dead	ENOTFOUND
elsien gringhuis	https://www.elsiengringhuis.com/	dns-dead	ENOTFOUND
erl	https://erl.store/	dns-dead	ENOTFOUND
farago the label	http://www.faragothelabel.com/	dns-dead	ENOTFOUND
frett	https://frett.life/	dns-dead	ENOTFOUND
emmi	https://emmi.jp/	dns-dead	ENOTFOUND
cvrd fashion	https://www.cvrdcollection.com/	dns-dead	ENOTFOUND
etnia barcelona	https://www.etniabarcelona.com/us/en	dns-dead	ENOTFOUND
em & may	https://www.emandmay.com/	dns-dead	ENOTFOUND
frankie and coco pdx	https://frankieandcocopdx.com/	dns-dead	ENOTFOUND
faithfull the brand	https://www.faithfullthebrand.com/	dns-dead	ENOTFOUND
do good surf club	https://www.dogoodsurfclub.com/?oid=386&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
elfs	https://www.elfs.hr/	dns-dead	ENOTFOUND
european culture	https://www.european-culture.it/	dns-dead	ENOTFOUND
damselfly	https://www.damselflyorganicclothing.com/	dns-dead	ENOTFOUND
esica	https://esica.shop/	dns-dead	ENOTFOUND
darby mack	https://www.darbymack.com/	dns-dead	ENOTFOUND
goldsign	https://goldsigndenim.com/	dns-dead	ENOTFOUND
earth harbor naturals	http://earthharbor.com/	alive	200
devil-dog dungarees	https://devil-dog.com/	alive	200
gabbiano denim	https://www.gabbianodenim.com/	dns-dead	ENOTFOUND
en vogue sculptured nail systems	https://www.envoguenails.com/	dns-dead	ENOTFOUND
feel	http://www.thisisfeel.com/	dns-dead	ENOTFOUND
eos	http://www.evolutionofsmooth.com/	dns-dead	ENOTFOUND
daikokuya	http://www.mmjp.or.jp/daikokuya/	dns-dead	ENOTFOUND
flatlist	https://www.flatlisteyewear.com/	dns-dead	ENOTFOUND
fresame cosmetics	http://fresame.com/	alive	200
fur	http://furyou.com/	dns-dead	ENOTFOUND
dtlr	https://www.dtlr.com/	alive	200
danucera	http://www.danucera.com/	alive	200
clean kids naturally	http://gabrielcosmeticsinc.com/brand/clean-kids	alive	200
fast-fix jewelry and watch repair	https://fastfix.com/	dns-dead	ENOTFOUND
fe noel	https://fenoel.com/	alive	200
doops designs	https://www.doopsdesigns.com/	dns-dead	ENOTFOUND
elonai	https://elonai.us/	dns-dead	ENOTFOUND
dress like flo	https://www.flo.nl/	dns-dead	ENOTFOUND
endless joy	https://www.endlessjoy.co.uk/	alive	200
éxito	https://www.exito.com/	dns-dead	ENOTFOUND
femkit	https://www.femkit.de/	dns-dead	ENOTFOUND
dimattia & shockly	https://www.dimattia.eu/	dns-dead	ENOTFOUND
fly london	https://www.flylondon.com/	dns-dead	ENOTFOUND
ganor dominic	https://ganordominic.com/	dns-dead	ENOTFOUND
fifthcraftystreet	https://www.fifthcraftystreet.com/	dns-dead	ENOTFOUND
ex nihilo	https://us.ex-nihilo-paris.com/	alive	200
essenziali sicily	https://essenzialisicily.com/	alive	200
és skateboarding	http://esskateboarding.com/	dns-dead	ENOTFOUND
dear darling berlin	https://deardarling.berlin/	alive	200
fly3	https://www.fly3.it/	dns-dead	ENOTFOUND
funk since 1776	https://www.funk-since-1776.com/	dns-dead	ENOTFOUND
dansk copenhagen	https://www.danskcopenhagen.dk/	dns-dead	ENOTFOUND
gadea	https://www.gadeashoes.com/	dns-dead	ENOTFOUND
de bonne facture	https://debonnefacture.fr/	dns-dead	ENOTFOUND
freisi	https://freisi-official.com/	alive	200
fenty beauty	https://www.fentybeauty.com/	dns-dead	ENOTFOUND
ed. pinaud	http://ed-pinaud.com/	dns-dead	ENOTFOUND
daheim love	https://www.daheim.love/	dns-dead	ENOTFOUND
dr. loretta	http://www.drloretta.com/	dns-dead	ENOTFOUND
emon	https://www.underwear.com.tw/	dns-dead	ENOTFOUND
epsoak naturals collection	http://www.epsoak.com/	dns-dead	ENOTFOUND
fabrizio viti	https://fabrizioviti.com/	dns-dead	ENOTFOUND
forét	https://www.foretstudio.dk/	dns-dead	ENOTFOUND
fidelio	https://www.fidelio-shop.com/	alive	200
dunns	https://www.dunns.co.za/	alive	200
dl sport	https://www.dlsport.it/	dns-dead	ENOTFOUND
edgardio chilini	https://www.chilini.com/	alive	200
gore® wear	https://www.gorewear.com/	dns-dead	ENOTFOUND
estella bartlett	https://www.estellabartlett.com/	alive	200
fabio rusconi	https://www.fabiorusconi.it/	dns-dead	ENOTFOUND
eudoxie	https://eudoxie.shop/	dns-dead	ENOTFOUND
esther perbandt	https://www.estherperbandt.com/	dns-dead	ENOTFOUND
delikate rayne	https://www.delikaterayne.com/	dns-dead	ENOTFOUND
foreva	http://www.foreva.pt/	dns-dead	ENOTFOUND
gabriela hearst	http://www.gabrielahearst.com/	dns-dead	ENOTFOUND
gas bijoux	https://www.gasbijoux.com/	dns-dead	ENOTFOUND
de siershop	https://www.desiershop.nl/	dns-dead	ENOTFOUND
deep steep	https://www.deepsteep.com/	dns-dead	ENOTFOUND
finish line  inc.	https://www.finishline.com/	alive	200
finsk	http://finsk.com/	dns-dead	ENOTFOUND
eileen west	https://www.eileenwest.com/	dns-dead	ENOTFOUND
danier	https://danier.com/	dns-dead	ENOTFOUND
episode	https://episode.eu/	dns-dead	ENOTFOUND
esotte	https://www.esotte.com/	dns-dead	ENOTFOUND
franceschetti	https://www.franceschetti.it/	dns-dead	ENOTFOUND
fitshop	https://www.fitshop.de/	dns-dead	ENOTFOUND
early majority	https://www.earlymajority.com/	dns-dead	ENOTFOUND
dooney & bourke	https://www.dooney.com/	dns-dead	ENOTFOUND
greater than beauty	https://greaterthanbeauty.co/	dns-dead	ENOTFOUND
eurosko	https://www.eurosko.no/	dns-dead	ENOTFOUND
fannie schiavoni	https://www.fannieschiavoni.com/	alive	200
fix your lid	https://fixyourlid.com/	alive	200
eva mann	https://eva-mann.com/	dns-dead	ENOTFOUND
etré tokyo	https://etretokyo.jp/shop/default.aspx	alive	200
e.b.e.	http://www.enoughbutevolving.com/	alive	200
ethika  inc.	http://www.ethika.com/	alive	200
espaçolaser	https://www.espacolaser.com.br/	alive	200
gas jeans	https://eu.gasjeans.com/	alive	200
du pareil au même	https://en.dpam.com/	alive	200
exact	https://www.exact.co.za/	alive	200
de la fontaine naturals	https://www.dlfnaturals.com/	alive	200
day birger et mikkelsen	https://www.day.dk/	alive	200
club moda usa	https://clubmodausa.com/	alive	200
garcia	https://b2b.wearegarcia.com/	dns-dead	ENOTFOUND
dehiya beauty	https://dehiyabeauty.com/	dns-dead	ENOTFOUND
desa deri	https://www.desa.com.tr/	alive	200
fleur du mal	https://www.fleurdumal.com/	dns-dead	ENOTFOUND
flonatix	http://flonatix.com/	dns-dead	ENOTFOUND
elevated	http://www.taylorsnatural.com/	dns-dead	ENOTFOUND
george	https://direct.asda.com/george	http-dead	425
escora	https://www.escora-dessous.de/	dns-dead	ENOTFOUND
ecco	https://nl.ecco.com/	dns-dead	ENOTFOUND
dr. liv skincare ag	https://drliv.com/	dns-dead	ENOTFOUND
grupo famsa	https://www.famsa.com/	dns-dead	ENOTFOUND
genial day	https://www.genialday.com/	dns-dead	ENOTFOUND
flowfold	https://www.flowfold.com/	dns-dead	ENOTFOUND
epres	http://www.epres.com/	alive	200
everist	https://helloeverist.com/	dns-dead	ENOTFOUND
georgespaul	https://georgespaul.fr/	dns-dead	ENOTFOUND
extract labs	https://www.extractlabs.com/store/cbd-topicals/	blocked	403
fable & mane	https://fableandmane.com/	dns-dead	ENOTFOUND
derbe	https://www.derbeshop.de/	alive	200
express	https://www.express.com/	alive	200
colchik	https://www.colchik.com/	dns-dead	ENOTFOUND
georg jensen	https://www.georgjensen.com/	dns-dead	ENOTFOUND
fearless blood	https://fearless-blood.com/	blocked	403
eat your water	https://www.eatyourwater.com.au/	alive	200
eckō unltd.	http://www.shopecko.com/	alive	200
deblon sports	https://deblonsports.com/	alive	200
destin	https://www.destinsurl.com/	alive	200
flower knows	https://flowerknows.co/	alive	200
ellis brigham	https://www.ellis-brigham.com/	alive	200
folie du lin	https://foliedulin.com/	alive	200
fme apparel	https://www.fmeapparel.com.au/	alive	200
dezestar	https://dezestar.com/	alive	200
francesco russo	https://www.francescorusso.fr/	alive	200
depyl action	https://www.depylaction.com.br/	alive	200
ez flow	http://ezflow.com/	dns-dead	ENOTFOUND
gill marine	https://www.gillmarine.com/	dns-dead	ENOTFOUND
develab	https://www.develab.com/	dns-dead	ENOTFOUND
for love and lemons	https://forloveandlemons.com/	alive	200
edji	https://www.edji.com/	alive	200
gigasport	https://www.gigasport.at/	alive	200
face atelier	https://www.faceatelier.com/	dns-dead	ENOTFOUND
compagnia italiana	https://www.compagniaitaliana.it/	dns-dead	ENOTFOUND
fancl corporation	http://www.fancl.co.jp/	alive	200
eko-banz	https://ekobanz.com/	dns-dead	ENOTFOUND
edeniste	https://www.edeniste.com/	dns-dead	ENOTFOUND
evre.	http://www.evreselfcare.com/	alive	200
democratique socks	https://www.democratiquesocks.com/	dns-dead	ENOTFOUND
footnanny	http://www.footnanny.com/	dns-dead	ENOTFOUND
fornarina	https://www.fornarina.com/	dns-dead	ENOTFOUND
forge men	https://try-forge.com/	dns-dead	ENOTFOUND
diopta	https://diopta.rs/	dns-dead	ENOTFOUND
ethyst® skincare	http://ethyst.com/	dns-dead	ENOTFOUND
dazey la	https://www.dazeyla.com/	alive	200
eshvi	https://www.eshvi.co.uk/	alive	200
fielmann	https://www.fielmann.de/	alive	200
effeny	https://www.effenygmbh.de/	alive	200
gilda tonelli	https://gildatonelli.it/	dns-dead	ENOTFOUND
faconnable	https://www.faconnable.com/	alive	200
ethletic	http://ethletic.com/en/about/ethletic/	http-dead	404
glashütte original	http://www.glashuette-original.com/	dns-dead	ENOTFOUND
fraenck	https://fraenck.com/	dns-dead	ENOTFOUND
el yoga mola	https://elyogamola.com/	dns-dead	ENOTFOUND
diet prada	https://www.dietprada.com/	alive	200
far eastern department stores	http://www.feds.com.tw/	dns-dead	ENOTFOUND
copenhagen studios	https://www.copenhagenstudios.com/	dns-dead	ENOTFOUND
elias rumelis	https://elias-rumelis.com/	dns-dead	ENOTFOUND
emme parsons	https://www.emmeparsons.com/	alive	200
gilda & pearl	https://gildapearl.co.uk/	alive	200
decus beauty	http://decusbeauty.com/	dns-dead	ENOTFOUND
fransa	https://www.fransa.com/	dns-dead	ENOTFOUND
dstrezzed	https://www.dstrezzed.com/	alive	200
fairweather	https://www.fairweatherclothing.com/	alive	200
frank dandy	https://frankdandy.com/	dns-dead	ENOTFOUND
fc schalke 04	https://shop.schalke04.de/	alive	200
everyday oil	https://everydayoil.com/	dns-dead	ENOTFOUND
dodo	https://www.dodojewels.com/	dns-dead	ENOTFOUND
finnmark	https://www.finnmark-clothing.com/	dns-dead	ENOTFOUND
fitz & huxley	https://www.fitzandhuxley.com/	dns-dead	ENOTFOUND
elefanten	https://www.elefanten.de/	dns-dead	ENOTFOUND
faro	https://faro-shop.com/	dns-dead	ENOTFOUND
glase	https://glase.fr/	dns-dead	ENOTFOUND
frederic m	https://www.fredericm.com/fr-fr/catalog/parfums	dns-dead	ENOTFOUND
devlyn	https://www.devlyn.com.mx/	alive	200
fabiana filippi	https://www.fabianafilippi.com/	alive	200
elizabeth and james	https://elizabethandjames.us/	dns-dead	ENOTFOUND
divine beauty brand	https://divinebeautybrand.com/	dns-dead	ENOTFOUND
costamani	https://www.costamani.dk/	dns-dead	ENOTFOUND
declermont	http://www.declermont.fr/	alive	200
freebird	https://www.freebirdicons.com/	dns-dead	ENOTFOUND
foxybae	https://www.foxybae.com/	alive	200
gladys tamez millinery	https://gladystamez.com/	alive	200
feben	https://feben.co/shop	dns-dead	ENOTFOUND
glamsquad	https://glamsquad.com/	dns-dead	ENOTFOUND
h bar c	https://hbarc.com/	alive	200
departure	https://www.shopdeparture.com/	dns-dead	ENOTFOUND
french connection	https://eu.frenchconnection.com/	dns-dead	ENOTFOUND
dxl men's apparel	https://www.dxl.com/	dns-dead	ENOTFOUND
dilli grey	https://www.dilligrey.com/?oid=262&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
fashionholic	https://fashionholic.pl/	dns-dead	ENOTFOUND
fetico	https://shop.fetico.jp/	dns-dead	ENOTFOUND
f. hinds	https://www.fhinds.co.uk/	dns-dead	ENOTFOUND
flower mountain	http://www.flowermountain.com/	dns-dead	ENOTFOUND
ella baché	http://www.ellabache.com/	dns-dead	ENOTFOUND
fejn	https://www.fejn.com/en	dns-dead	ENOTFOUND
frogs and dogs	http://frogsanddogs.nl/	dns-dead	ENOTFOUND
dorotheum juwelier	https://www.dorotheum-juwelier.com/	blocked	403
dime beauty	https://dimebeautyco.com/	dns-dead	ENOTFOUND
eivy	https://www.eivyclothing.com/	dns-dead	ENOTFOUND
fanatics	https://www.fashion-fanatics.com/	dns-dead	ENOTFOUND
emanuele bicocchi	https://www.emanuelebicocchi.it/?lang=en%3Futm_source%3DGoodOnYou+App	dns-dead	ENOTFOUND
eloquii	https://www.eloquii.com/	http-dead	433
free/quent	https://www.freequent.com/	alive	200
denise roobol	https://deniseroobol.com/	dns-dead	ENOTFOUND
fruit of the loom	https://www.fruit.com/	dns-dead	ENOTFOUND
fanm mon	https://fanmmon.com/	alive	200
dycteam	https://www.dycteam.com/	alive	200
don roberto jewelers	https://donrobertojewelers.com/	blocked	403
eonian skincare	https://eonianskincare.com/	alive	200
goat organic apparel	https://goatorganicapparel.com/	dns-dead	ENOTFOUND
deux mains	https://deuxmains.com/	dns-dead	ENOTFOUND
designer society	https://designerssociety.es/	alive	200
earthly body	http://earthlybody.com/	dns-dead	ENOTFOUND
fenella smith	https://fenellasmith.com/	dns-dead	ENOTFOUND
flipside hats	https://www.flipsidehats.com/	alive	200
faith connexion	https://faithconnexion.com/	dns-dead	ENOTFOUND
fred de la bretoniere	https://www.freddelabretoniere.com/	alive	200
footnotes	https://www.footnotes.nl/	dns-dead	ENOTFOUND
état libre d'orange	http://www.etatlibredorange.com/	alive	200
emilia george	https://emiliageorgeofficial.com/	dns-dead	ENOTFOUND
filmore	https://www.filmorebrand.com/	dns-dead	ENOTFOUND
fynch-hatton	https://fynch-hatton.com/	dns-dead	ENOTFOUND
do.no.ma	https://donomaworld.com/	dns-dead	ENOTFOUND
evex by krizia	https://store.sanyo-shokai.co.jp/pages/evex_by_krizia	alive	200
fazarts	https://shop.fazarts.com/	dns-dead	ENOTFOUND
god's masterful children	https://godsmasterfulchildren.com/	alive	200
enfant terrible	https://www.enfantterrible.de/	dns-dead	ENOTFOUND
emma jonnz beauty	https://www.emmajonnzbeauty.com/	dns-dead	ENOTFOUND
fruitsfamily	https://fruitsfamily.com/	dns-dead	ENOTFOUND
g.h. bass & co.	http://ghbass.com/	dns-dead	ENOTFOUND
fifth house	https://www.fifthhouse.nl/en/	http-dead	404
east 42nd	https://www.east42nd.com/	dns-dead	ENOTFOUND
dr. amy wechsler	https://spotlessclinics.com/	dns-dead	ENOTFOUND
erin snow	https://erinsnow.com/	dns-dead	ENOTFOUND
good guys don't wear leather	https://goodguysdontwearleather.com/	dns-dead	ENOTFOUND
digital game technology	https://digitalgametechnology.com/	dns-dead	ENOTFOUND
first lady firenze	https://www.italianmoda.com/storefronts/firstladyfirenze/	alive	200
fcuk	https://www.frenchconnection.com/	blocked	403
diane von furstenberg	https://www.dvf.com/	dns-dead	ENOTFOUND
hampton sun	https://hamptonsun.com/	alive	200
finkid	https://www.finkid.de/	dns-dead	ENOTFOUND
fohly scalp solutions	http://fohlywellness.com/	dns-dead	ENOTFOUND
frisur	https://www.frisurclothing.com/	dns-dead	ENOTFOUND
go gently nation	https://gogentlynation.com/	alive	200
ecuvo	https://www.ecuvo-japan.com/	alive	200
enamel	https://enamel.dk/	dns-dead	ENOTFOUND
dream labs	https://shopdreamlabs.com/	alive	200
galleria department store	http://www.hanwhagalleria.co.kr/	dns-dead	ENOTFOUND
f-one	http://www.f-one.co.jp/	dns-dead	ENOTFOUND
ferreira signature line	https://ferreirasignatureline.com/	dns-dead	ENOTFOUND
g.h. bass & co	https://ghbass-eu.com/	dns-dead	ENOTFOUND
gang de paris	https://gangdeparis.com/	dns-dead	ENOTFOUND
dkny	https://www.dkny.com/	alive	200
fiveunits	https://www.fiveunits.com/	dns-dead	ENOTFOUND
eczema honey	http://eczemahoneyco.com/	dns-dead	ENOTFOUND
dreaming green boutique inc	https://www.dreaminggreenboutique.ca/	dns-dead	ENOTFOUND
florsheim	https://www.florsheim.eu/	dns-dead	ENOTFOUND
fg s.r.l.s.	https://www.fgitalianleatherbags.com/en/	dns-dead	ENOTFOUND
fumika_uchida	https://fumika-uchida.com/	alive	200
epoca	https://store.sanyo-shokai.co.jp/pages/epoca	alive	200
flannels	https://www.flannels.com/	alive	200
hard night good morning	http://www.hardnightgoodmorning.com/	dns-dead	ENOTFOUND
forman mills	https://formanmills.com/	dns-dead	ENOTFOUND
elevenparis	https://elevenparis.com/	alive	200
good citizens eyewear	https://www.goodcitizens.com.au/?oid=313&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
eiji	https://eiji-o.jp/	dns-dead	ENOTFOUND
dulis	https://dulisshoes.com/	dns-dead	ENOTFOUND
falcotto	https://www.falcotto.com/	dns-dead	ENOTFOUND
firma schröder	https://www.schrodermodestoffen.nl/	dns-dead	ENOTFOUND
gang	https://www.gang-fashion.com/	dns-dead	ENOTFOUND
donne da sogno	https://www.donnedasogno.it/	dns-dead	ENOTFOUND
flowers for friends	https://www.flowers-for-friends.com/	dns-dead	ENOTFOUND
eileen & eva	https://eileenandeva.com/	dns-dead	ENOTFOUND
durea	https://www.durea.nl/	dns-dead	ENOTFOUND
coxco	https://coxco-official.com/	alive	200
fq1924	https://www.dkcompany.com/	alive	200
first resort by ramola bachchan	https://www.firstresort.in/	dns-dead	ENOTFOUND
gabor	https://www.gabor.de/	dns-dead	ENOTFOUND
fly flot	https://www.flyflot.com/	dns-dead	ENOTFOUND
hat attack	https://hatattack.com/	dns-dead	ENOTFOUND
frankie morello	http://www.frankiemorello.com/	dns-dead	ENOTFOUND
estnation	https://www.estnation.co.jp/women	alive	200
gouiran beauté	https://www.gouiran-beaute.com/	alive	200
era organics	https://www.eraorganics.com/	alive	200
good for you girls	https://www.goodforyougirls.com/	alive	200
gr10k	https://gr10k.com/	dns-dead	ENOTFOUND
djula	https://www.djula.fr/en/	dns-dead	ENOTFOUND
gemlux jewels	https://gemluxjewels.com/	dns-dead	ENOTFOUND
dionne gooding	https://www.dionnegooding.com/	alive	200
for horses	https://forhorses.it/	dns-dead	ENOTFOUND
essentiel elements bathe	https://www.gilchristsoames.com/collections/bathe.html	alive	200
earth music and ecology	https://stripe-club.com/brand/earth1999/	dns-dead	ENOTFOUND
dope snow	https://www.dopesnow.com/	alive	200
fred mello	https://www.fredmello.it/	dns-dead	ENOTFOUND
floto	https://www.floto.com/	dns-dead	ENOTFOUND
footaction	https://www.footaction.com/	dns-dead	ENOTFOUND
goelia	https://www.goelia1995.com/en-us	alive	200
heather	https://www.dot-st.com/heather/	dns-dead	ENOTFOUND
freenote cloth	https://www.freenotecloth.com/	dns-dead	ENOTFOUND
erfurt luxury	https://www.erfurtluxury.com/	dns-dead	ENOTFOUND
