nom	site	cause	detail
elder-beerman	http://www.elder-beerman.com/	dns-dead	ENOTFOUND
icad universe	https://icad.inescopsolutions.com/	dns-dead	ENOTFOUND
humble brands	http://www.humblebrands.com/	dns-dead	ENOTFOUND
gofuturewithlove	https://gofuturewithlove.de/	dns-dead	ENOTFOUND
frescobol carioca	https://www.frescobolcarioca.com/	dns-dead	ENOTFOUND
go om yourself	https://www.goomyourself.com/	dns-dead	ENOTFOUND
goldwin	https://www.goldwin-sports.com/eu/	dns-dead	ENOTFOUND
hearth and homestead llc	http://hearthandhomesteadstore.com/	dns-dead	ENOTFOUND
immigrant apparel	https://www.immigrantapparel.com/	dns-dead	ENOTFOUND
herd tallow	https://herdtallow.com/products/herd-tallow-beef-tallow-moisturizer-2oz	dns-dead	ENOTFOUND
john elliott	https://www.johnelliott.com/	dns-dead	ENOTFOUND
grupo elektra	https://www.elektra.com.mx/	dns-dead	ENOTFOUND
greyder	https://www.greyder.com.tr/	dns-dead	ENOTFOUND
ilag	https://ilagilag.com/	dns-dead	ENOTFOUND
hytest	https://www.hytest.com/	dns-dead	ENOTFOUND
good medicine beauty lab	http://www.goodmedicinebeautylab.com/	dns-dead	ENOTFOUND
highbrow hippie	https://highbrowhippie.com/collections/highbrow-hippie-haircare-and-wellness?gad_source=1	dns-dead	ENOTFOUND
foempies	https://www.foempies.be/	dns-dead	ENOTFOUND
fus-fá-yo	https://www.fusfayo.com/	dns-dead	ENOTFOUND
heelys  inc.	http://www.heelys.com/	dns-dead	ENOTFOUND
gossard	https://www.gossard.com/	dns-dead	ENOTFOUND
hemen biarritz	https://www.hemen-biarritz.com/	dns-dead	ENOTFOUND
indivi	https://store.world.co.jp/s/brand/indivi/	dns-dead	ENOTFOUND
high society	https://www.highsocietyfashion.de/	dns-dead	ENOTFOUND
jos. a. bank clothiers	https://www.josbank.com/	dns-dead	ENOTFOUND
howies	http://www.howies.co.uk/	dns-dead	ENOTFOUND
guananan london	https://www.guananan.co.uk/	dns-dead	ENOTFOUND
hibbett sports	https://www.hibbett.com/	dns-dead	ENOTFOUND
hofleverancier kattenburg	http://www.falconsportswear.com/	dns-dead	ENOTFOUND
gunas	https://gunasthebrand.com/	dns-dead	ENOTFOUND
identity lingerie	https://identitylingerie.com/	dns-dead	ENOTFOUND
hoia homespa	https://hoiahomespa.com/	dns-dead	ENOTFOUND
hengst footwear	https://www.hengstfootwear.com/	dns-dead	ENOTFOUND
hervis	https://www.hervis.de/	dns-dead	ENOTFOUND
instantfigure	https://instantfigure.com/	dns-dead	ENOTFOUND
julien brandt	https://julienbrandt.ch/	dns-dead	ENOTFOUND
helene galwas	https://www.helenegalwas.com/	dns-dead	ENOTFOUND
huppy	http://behuppy.com/	dns-dead	ENOTFOUND
hafendieb	https://www.hafendieb.de/	dns-dead	ENOTFOUND
hopaal	https://hopaal.com/	dns-dead	ENOTFOUND
fazura beauty	https://www.fazbulous.com/fazurabeauty	dns-dead	ENOTFOUND
graceful district	https://www.gracefuldistrict.com/	dns-dead	ENOTFOUND
inland grove	https://inlandgrove.com/	dns-dead	ENOTFOUND
emel	https://emel.com.pl/	dns-dead	ENOTFOUND
hills hats	https://hillshats.co.nz/	dns-dead	ENOTFOUND
juste elles	https://juste-elles.com/	dns-dead	ENOTFOUND
gauchere	http://gauchere.com/	dns-dead	ENOTFOUND
hereness	https://hereness.jp/	dns-dead	ENOTFOUND
ibex	https://ibex.com/	dns-dead	ENOTFOUND
ggvv	https://m.dianping.com/ugcdetail/268512932?sceneType=0&bizType=29&msource=baiduappugc%3Futm_source%3DGoodOnYou+App	dns-dead	ENOTFOUND
hul le kes	https://hullekes.com/	dns-dead	ENOTFOUND
happy squad	http://happysquad.ca/	dns-dead	ENOTFOUND
hamilton watch company	http://www.hamiltonwatch.com/	dns-dead	ENOTFOUND
greenpacha	https://www.greenpacha.com/	dns-dead	ENOTFOUND
engineered garments	https://www.engineeredgarments.com/	dns-dead	ENOTFOUND
fête impériale	https://en.feteimperiale.fr/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
g-shock	https://www.g-shock.eu/	dns-dead	ENOTFOUND
ka-sha	https://www.ka-sha.com/	dns-dead	ENOTFOUND
germanier	https://kevingermanier.com/	dns-dead	ENOTFOUND
just bubbly	http://www.justbubbly.com/	dns-dead	ENOTFOUND
hope stockholm	https://www.hope-sthlm.com/	dns-dead	ENOTFOUND
hyke	https://hyke.jp/	dns-dead	ENOTFOUND
hask	https://haskbeauty.com/	dns-dead	ENOTFOUND
harbour 2nd	https://www.harbour2ndshop.de/	dns-dead	ENOTFOUND
first honey	https://firsthoney.com/	dns-dead	ENOTFOUND
kantjeboord	https://www.kantjeboord.com/	dns-dead	ENOTFOUND
ginanni	https://ginannishoes.com/	dns-dead	ENOTFOUND
k by kaia	https://kbykaia.com/	dns-dead	ENOTFOUND
hansen garments	https://www.hansengarments.com/	dns-dead	ENOTFOUND
hope	https://grupohope.com.br/	dns-dead	ENOTFOUND
icing on the face	http://www.apeelaesthetics.com/	dns-dead	ENOTFOUND
impacto activewear sustentável	https://www.useimpacto.com.br/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
heart's desire clothing	https://heartsdesireclothing.com/	dns-dead	ENOTFOUND
hasuna	https://hasuna.com/	dns-dead	ENOTFOUND
hirume	https://www.hirume.jp/	dns-dead	ENOTFOUND
gu zhi	https://guzhimy.com/	dns-dead	ENOTFOUND
hanesbrands	http://www.hanes.com/	dns-dead	ENOTFOUND
glacial	https://www.glacialbottle.com/	dns-dead	ENOTFOUND
karrimor japan	https://www.karrimor.com/	dns-dead	ENOTFOUND
glassworks	https://glassworkslondon.com/	dns-dead	ENOTFOUND
kanako sakai	https://kanakosakai.com/	dns-dead	ENOTFOUND
harrods	https://www.harrods.com/	dns-dead	ENOTFOUND
frassaï	https://frassai.com/	dns-dead	ENOTFOUND
human made	https://humanmade.jp/	dns-dead	ENOTFOUND
frank daniel	https://www.frankdaniel.it/	dns-dead	ENOTFOUND
hackett london	https://www.hackett.com/intl/home	dns-dead	ENOTFOUND
j. mclaughlin	https://www.jmclaughlin.com/	dns-dead	ENOTFOUND
indosole	https://www.indosoleeurope.com/	dns-dead	ENOTFOUND
hemant and nandita	https://www.hemantandnandita.com/	dns-dead	ENOTFOUND
holistic body care llc	http://www.holisticbodycare.com/	dns-dead	ENOTFOUND
h's	http://dop.hopeshow.com/	dns-dead	ENOTFOUND
harlow	https://www.harlowstore.com/	dns-dead	ENOTFOUND
havlíkova přírodní apotéka	https://havlikovaapoteka.cz/	dns-dead	ENOTFOUND
espilane	https://www.espilane.com/	dns-dead	ENOTFOUND
fubu	http://www.fblegacy.com/	server-error	500
hoodlum fang	https://www.hoodlumfang.com/	dns-dead	ENOTFOUND
international clothiers	https://www.internationalclothiers.com/	dns-dead	ENOTFOUND
herve leger	https://www.herveleger.com/	dns-dead	ENOTFOUND
hylamide	https://hylamide.com/	dns-dead	ENOTFOUND
g|fashion	https://gfashion.com/	dns-dead	ENOTFOUND
eurocosmesi	https://www.eurocosmesi.com/	dns-dead	ENOTFOUND
golden equation	https://www.goldenequation.co.uk/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
inkspoon	https://inkspoon.org/	dns-dead	ENOTFOUND
heligrae	https://heligrae.com/	dns-dead	ENOTFOUND
it’real	http://itreal2012.com/stores.html	dns-dead	ENOTFOUND
huele museum	https://www.huelemuseum.com/	dns-dead	ENOTFOUND
freeman t. porter	https://freemantporter.com/	dns-dead	ENOTFOUND
hill & friends	https://www.hillandfriends.com/	dns-dead	ENOTFOUND
hangowear	https://www.hangowear.de/	dns-dead	ENOTFOUND
hypothesis	https://www.hypothesis.bio/	dns-dead	ENOTFOUND
kefi essentials	http://kefiessentials.com/	http-dead	404
forever and a day intimates	https://foreverandaday.com.au/	dns-dead	ENOTFOUND
guldfynd	https://www.guldfynd.se/	dns-dead	ENOTFOUND
jasmil	https://jasmil.com/	dns-dead	ENOTFOUND
g point	https://gpoint.bg/	dns-dead	ENOTFOUND
hare	https://www.dot-st.com/hare/	dns-dead	ENOTFOUND
hemper	https://hemper.eu/	dns-dead	ENOTFOUND
giorgio & mario	https://www.giorgio.fr/	dns-dead	ENOTFOUND
italia independent	http://www.italiaindependent.com/	dns-dead	ENOTFOUND
fount society	https://www.fountsociety.com/	dns-dead	ENOTFOUND
endurelash	http://endurelash.com/	dns-dead	ENOTFOUND
houdini	https://houdinisportswear.com/	dns-dead	ENOTFOUND
excesskin	http://www.shyneeknobs.com/	dns-dead	ENOTFOUND
iota	http://iotabody.com/	dns-dead	ENOTFOUND
herin.cye	https://www.baroque-global.com/jp/brand/herin.cye	dns-dead	ENOTFOUND
goodsociety	https://www.goodsociety.org/	dns-dead	ENOTFOUND
izutsuya	https://www.izutsuya.co.jp/	dns-dead	ENOTFOUND
gomaye	http://gomaye.com/	http-dead	404
fueguia 1833	https://fueguia.com/	dns-dead	ENOTFOUND
görtz	https://www.goertz.de/	dns-dead	ENOTFOUND
jenette skin care	https://www.jenetteskincare.com/	dns-dead	ENOTFOUND
ivanhoe of sweden	https://ivanhoe.se/en	dns-dead	ENOTFOUND
gallery department	https://gallerydept.com/	dns-dead	ENOTFOUND
hesper fox	https://hesperfox.com/	dns-dead	ENOTFOUND
inside	https://inside-shops.com/en/inside-us	dns-dead	ENOTFOUND
j.cat beauty	http://www.jcatbeauty.com/	dns-dead	ENOTFOUND
giorgia streetwear	https://giorgiamode.de/	dns-dead	ENOTFOUND
freaks of nature	https://freaksofnature.com/	dns-dead	ENOTFOUND
equivalenza	https://equivalenza.com/	dns-dead	ENOTFOUND
hunza g	https://www.hunzag.com/	dns-dead	ENOTFOUND
fablerune	http://fablerune.com/	dns-dead	ENOTFOUND
issey miyake	https://us.isseymiyake.com/	dns-dead	ENOTFOUND
jacques lemans	https://www.jacques-lemans.com/	dns-dead	ENOTFOUND
gratis	http://www.gratis.com/	dns-dead	ENOTFOUND
hummer	http://www.luxebrands.com/	dns-dead	ENOTFOUND
gotji beauty	http://gotjibeauty.com/	dns-dead	ENOTFOUND
kd new york	https://kdnewyork.com/	dns-dead	ENOTFOUND
geggamoja	https://www.geggamoja.com/	dns-dead	ENOTFOUND
james avery artisan jewelry	https://www.jamesavery.com/	http-dead	406
jade swim	https://jadeswim.com/	dns-dead	ENOTFOUND
kinky octopus	https://www.kinkyoctopus.com/	http-dead	423
izia	https://iziaclothing.com/	dns-dead	ENOTFOUND
groundtruth	https://www.groundtruth.global/?oid=84&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
i too fashion	https://itoofashion.com/	dns-dead	ENOTFOUND
greenburry	https://www.greenburry.de/	dns-dead	ENOTFOUND
holifrog	http://www.holifrog.com/	dns-dead	ENOTFOUND
hanowa	http://www.hanowa.ch/	dns-dead	ENOTFOUND
grandma's olde fashioned soap and candles	http://www.grandmasoldefashionedsoapandcandles.com/	dns-dead	ENOTFOUND
hooké	https://hooke.ca/	dns-dead	ENOTFOUND
indilisi	https://indilisi.com/?oid=346&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
goldenlife	https://www.goldenlife.com.tw/	dns-dead	ENOTFOUND
hollyghost	https://hollyghost.fr/fr/	dns-dead	ENOTFOUND
green girl basics	http://www.greengirlbasics.com/	dns-dead	ENOTFOUND
james perse	https://www.jamesperse.com/	dns-dead	ENOTFOUND
fusakle	https://www.fusakle.sk/	dns-dead	ENOTFOUND
jessica simpson	https://jessicasimpson.com/	dns-dead	ENOTFOUND
henna color lab®	http://hennacolorlab.com/	dns-dead	ENOTFOUND
etiko	https://etiko.com.au/?oid=76&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
individni	https://individni.ru/	dns-dead	ENOTFOUND
fdr	https://fannyderuyter.com/	dns-dead	ENOTFOUND
heidemann	https://heideman.de/	dns-dead	ENOTFOUND
koral	https://koral.com/	dns-dead	ENOTFOUND
goophone	https://www.goophoneshops.com/	dns-dead	ENOTFOUND
hally hair	http://hallyhair.com/	dns-dead	ENOTFOUND
igor	https://www.igordobranic.com/	dns-dead	ENOTFOUND
janin handbags	https://janinhandbags.com/	dns-dead	ENOTFOUND
hot like me	http://www.hotlikeme.com/	dns-dead	ENOTFOUND
gtoclothing	https://www.gtoclothing.com/	dns-dead	ENOTFOUND
gaia.love	https://gaialoveskincare.com/	dns-dead	ENOTFOUND
joaillerie guerin	https://www.joaillerieguerin.com/	dns-dead	ENOTFOUND
gen see	http://genseebeauty.com/	dns-dead	ENOTFOUND
hummel fashion	https://www.hummelfashion.com/	dns-dead	ENOTFOUND
hay life	https://haylifeclothing.com/	dns-dead	ENOTFOUND
everyday yoga	https://www.everydayyoga.com/	dns-dead	ENOTFOUND
insystemout	https://insystemout.com/	dns-dead	ENOTFOUND
johnston & murphy	https://www.johnstonmurphy.com/	dns-dead	ENOTFOUND
henrik vibskov	https://www.henrikvibskov.com/	dns-dead	ENOTFOUND
kubenz	https://kubenz.pl/	dns-dead	ENOTFOUND
girlfriend	https://www.podrygka.ru/	dns-dead	ENOTFOUND
happy horse	https://www.happy-horse.eu/	dns-dead	ENOTFOUND
impossible kicks	https://impossiblekicks.com/	dns-dead	ENOTFOUND
hööks hästsport	https://www.hooks.se/	dns-dead	ENOTFOUND
freedom	https://freedomlanzarote.jimdo.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
jeffrey campbell	https://jeffreycampbellshoes.com/	dns-dead	ENOTFOUND
huna skin inc	https://www.hunaskin.com/	dns-dead	ENOTFOUND
iro	https://www.iroparis.com/	dns-dead	ENOTFOUND
in the style	https://www.inthestyle.com/	dns-dead	ENOTFOUND
jimmy key	https://www.jimmykey.com/	dns-dead	ENOTFOUND
i pekar	https://ildipekar.com/	dns-dead	ENOTFOUND
gibson london	https://www.gibsonlondon.com/	dns-dead	ENOTFOUND
hechter paris	https://www.daniel-hechter.fr/	dns-dead	ENOTFOUND
isabee	https://isabee.co.uk/	dns-dead	ENOTFOUND
jostar online	https://jostaronline.com/	dns-dead	ENOTFOUND
glosslab  llc	http://glosslab.com/	dns-dead	ENOTFOUND
goorin bros	https://www.goorin.com/	dns-dead	ENOTFOUND
haruyama	http://www.haruyama.co.jp/	dns-dead	ENOTFOUND
fiamme	https://www.fiammefootwear.com/	dns-dead	ENOTFOUND
gary mash	https://www.garymash.com/	dns-dead	ENOTFOUND
huffer	http://www.huffer.co.nz/	dns-dead	ENOTFOUND
fub	https://www.fub.dk/en/home/	dns-dead	ENOTFOUND
hxtn supply	https://www.hxtnsupply.com/	dns-dead	ENOTFOUND
jilly designs	https://www.jillydesigns.com/	dns-dead	ENOTFOUND
i.am.gia	https://iamgia.com/	dns-dead	ENOTFOUND
initio	https://initioparfums.com/	dns-dead	ENOTFOUND
iles formula	http://ilesformula.com/	dns-dead	ENOTFOUND
giyi	https://www.giyiworld.com/en/	dns-dead	ENOTFOUND
hiruna designs	http://www.hirunadesigns.com/	dns-dead	ENOTFOUND
july twenty	https://julytwenty.com/	dns-dead	ENOTFOUND
gray matters	https://www.graymattersnyc.com/	dns-dead	ENOTFOUND
goldwelt	https://www.goldwelt.com/	dns-dead	ENOTFOUND
fisch	https://fischswim.com/	dns-dead	ENOTFOUND
f426	http://www.f426.net/page/contact/contact.php#?utm_source=GoodOnYou%20App&utm_medium=Referral	net-error	Response does not match the HTTP/1.1 protocol (Missing expec
la new international	https://www.lanew.com.tw/	dns-dead	ENOTFOUND
hybrid green label	https://hybridgreenlabel.com/	http-dead	402
ici paris	https://www.iciparis.ge/	dns-dead	ENOTFOUND
ikazz	https://ikazz.com/	dns-dead	ENOTFOUND
homie	https://homie.com.au/	dns-dead	ENOTFOUND
hanae mori	https://www.hanae-mori.com/	dns-dead	ENOTFOUND
justine clenquet	https://www.justineclenquet.com/	dns-dead	ENOTFOUND
gosha rubchinskiy	http://gosharubchinskiy.com/	dns-dead	ENOTFOUND
helena lane skincare	http://www.helenalane.com/	dns-dead	ENOTFOUND
gerke my pants	https://www.gerke-mypants.de/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
laborélle – maison de beauté clinique	https://laborelle.shop/	dns-dead	ENOTFOUND
impulso	https://www.impulso.cloud/	dns-dead	ENOTFOUND
ilovemixtapes	https://ilovemixtapesshop.gambiocloud.com/	http-dead	404
klimatsakis	https://klimatsakis-sandals.gr/en/	dns-dead	ENOTFOUND
j.c. rags	https://jcrags.com/	dns-dead	ENOTFOUND
jetlag	https://www.shopjetlag.com/	server-error	526
fastfish	http://www.fastfish.com/contact.html	dns-dead	ENOTFOUND
grove co	https://www.grove.co/catalog/?category=grove-collaborative	http-dead	404
herdentier	https://www.herden-tier.com/	http-dead	404
hirmer	http://www.hirmer.de/	dns-dead	ENOTFOUND
fatima mohsin	https://www.fatimamohsin.com/	http-dead	404
gym + coffee	https://gympluscoffee.com/	dns-dead	ENOTFOUND
isleñas	https://lasislenas.com/	dns-dead	ENOTFOUND
iredale cosmetics  inc.	http://www.janeiredale.com/	dns-dead	ENOTFOUND
hardy amies	http://www.hardyamies.com/	http-dead	404
inglot bangladesh	https://inglotbangladesh.com/	server-error	521
izac	https://izac.fr/	dns-dead	ENOTFOUND
jazmine beauty	https://jazminebeauty.com/	dns-dead	ENOTFOUND
jockey	https://jockey.eu/	dns-dead	ENOTFOUND
juliemay	https://au.juliemay-lingerie.com/	http-dead	409
isane in the rain	https://insaneintherain.com/	http-dead	404
hakodate marui imai	https://www.maruiimai.mistore.jp/hakodate.html	dns-dead	ENOTFOUND
jacky luxury	https://www.jackyluxury.com/	dns-dead	ENOTFOUND
halsduk by esmee	https://www.halsdukbyesmee.nl/	dns-dead	ENOTFOUND
krochet kids	https://www.krochetkids.org/	dns-dead	ENOTFOUND
kalamargam	https://kalamargam.com/	dns-dead	ENOTFOUND
law of the sea	https://www.lawofthesea.com/	dns-dead	ENOTFOUND
joop!	https://joop.com/lt/en/	dns-dead	ENOTFOUND
italia independent group	http://www.italiaindependentgroup.com/	dns-dead	ENOTFOUND
hot lava	https://www.hotlava.nl/	dns-dead	ENOTFOUND
kask	https://www.kask.com/	dns-dead	ENOTFOUND
hobbs london	https://www.hobbs.com/	dns-dead	ENOTFOUND
four roses	https://fourroses.be/	dns-dead	ENOTFOUND
le salty	https://lesaltylabel.com.au/	http-dead	404
jack in a bag	https://www.jackinabag.eu/	dns-dead	ENOTFOUND
johshuya	http://www.johshuya.co.jp/	dns-dead	ENOTFOUND
junya watanabe	http://www.comme-des-garcons.com/	dns-dead	ENOTFOUND
fred & ginger	https://www.fredginger.com/	net-error	ECONNREFUSED
harwell godfrey	https://www.harwellgodfrey.com/	dns-dead	ENOTFOUND
juan-jo gallery	https://juan-jo.com/	dns-dead	ENOTFOUND
girlfriend collective	https://www.girlfriend.com/	dns-dead	ENOTFOUND
folk	https://www.folkclothing.com/	dns-dead	ENOTFOUND
inoue	https://www.inouedp.co.jp/	dns-dead	ENOTFOUND
jon josef	https://www.jonjosef.com/	dns-dead	ENOTFOUND
harvey norman	https://harveynorman.com.au/	dns-dead	ENOTFOUND
katkim	https://katkimfinejewelry.com/	dns-dead	ENOTFOUND
hunter	https://www.hunterboots.com/	dns-dead	ENOTFOUND
kempa	https://www.kempa-sports.com/	dns-dead	ENOTFOUND
heart and soul	https://www.heartandsoulstyle.it/	dns-dead	ENOTFOUND
legends	https://www.legends.dk/	dns-dead	ENOTFOUND
jovoy	https://www.jovoyparis.com/en/	dns-dead	ENOTFOUND
guacamole	https://www.guacamole.jp/	dns-dead	ENOTFOUND
la ligne	https://lalignenyc.com/	dns-dead	ENOTFOUND
hestra	https://hestragloves.com/	dns-dead	ENOTFOUND
ivylee copenhagen	https://ivyleecopenhagen.com/	dns-dead	ENOTFOUND
hear me raw	http://hearmeraw.com/	dns-dead	ENOTFOUND
kérastase	https://www.kerastase.fr/	dns-dead	ENOTFOUND
ibana	https://www.ibana.nl/	dns-dead	ENOTFOUND
florame	http://www.florame.com/	dns-dead	ENOTFOUND
jott	https://justoverthetop.com/	dns-dead	ENOTFOUND
kienzle uhren	http://www.kienzle1822.com/	dns-dead	ENOTFOUND
harem pants	https://www.harempants.com/	dns-dead	ENOTFOUND
karoline vitto	https://karolinevitto.com/	dns-dead	ENOTFOUND
huella	https://www.huellabeauty.com/	dns-dead	ENOTFOUND
jasper hearts wren	http://www.jasperheartswren.com/	dns-dead	ENOTFOUND
il makiage	https://www.ilmakiage.com/	dns-dead	ENOTFOUND
jb greek	http://www.justbubbly.com/	dns-dead	ENOTFOUND
lerora	https://lerora.nl/	dns-dead	ENOTFOUND
junior league	https://juniorleague.se/	dns-dead	ENOTFOUND
h2o	https://h2o-sportswear.com/	dns-dead	ENOTFOUND
jean perret	http://www.jeanperret.ch/	dns-dead	ENOTFOUND
laboratoires expanscience	http://www.expanscience.com/	dns-dead	ENOTFOUND
jack59	https://www.jack59.ca/	dns-dead	ENOTFOUND
helzberg diamonds	https://www.helzberg.com/	dns-dead	ENOTFOUND
ikuko	https://www.ikuko.co.jp/#collection?utm_source=GoodOnYou%20App&utm_medium=Referral	dns-dead	ENOTFOUND
junarose	http://junarose.com/	dns-dead	ENOTFOUND
kired	https://www.kired.it/	dns-dead	ENOTFOUND
frilliance	http://www.frilliance.com/	dns-dead	ENOTFOUND
ina style	https://www.ina-style.de/	dns-dead	ENOTFOUND
gressa inc	http://www.gressaskin.com/	dns-dead	ENOTFOUND
ivko woman	https://ivko.com/	dns-dead	ENOTFOUND
lewis leathers	http://www.lewisleathers.com/	dns-dead	ENOTFOUND
jutelaune	https://www.jutelaune.com/	dns-dead	ENOTFOUND
handētizer	https://handetizer.com/	dns-dead	ENOTFOUND
jeunesse global	https://jeunesseglobal.com/	dns-dead	ENOTFOUND
laline	https://laline.ca/	dns-dead	ENOTFOUND
juul & belle	https://juulbelle.com/	dns-dead	ENOTFOUND
hipanema	https://hipanema.com/	dns-dead	ENOTFOUND
goldsmiths	https://www.goldsmiths.co.uk/	dns-dead	ENOTFOUND
herth	https://byherth.com/?oid=228&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
inked by dani	http://www.inkedbydani.com/	dns-dead	ENOTFOUND
j.o. milano	http://www.jomilano.it/	dns-dead	ENOTFOUND
gudi home	https://gudihome.pl/	dns-dead	ENOTFOUND
kari	https://kari.com/ru/	dns-dead	ENOTFOUND
jack henry	https://jackhenry.co/	dns-dead	ENOTFOUND
hvman chosen to prevail	https://hvmanchosentoprevail.com/	dns-dead	ENOTFOUND
haupt shirts	https://www.haupt.fashion/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
gorg	https://gorgstore.com/	dns-dead	ENOTFOUND
hilde soliani	https://hildesoliani.com/	dns-dead	ENOTFOUND
heliot emil	https://heliotemil.com/collections/view-all	dns-dead	ENOTFOUND
jag	https://www	dns-dead	ENOTFOUND
katy perry	https://www.katyperrycollections.com/	dns-dead	ENOTFOUND
ichi	https://www.ichi.biz/	dns-dead	ENOTFOUND
jeanerica	https://jeanerica.com/	dns-dead	ENOTFOUND
jivanas	https://www.jivanas.com/	dns-dead	ENOTFOUND
ingugu	https://www.ingugu.com/	dns-dead	ENOTFOUND
hanalei	http://www.hanaleicompany.com/	dns-dead	ENOTFOUND
linen + lace	https://www.linenlacehandmade.ca/	dns-dead	ENOTFOUND
koröshi	https://www.koroshishop.com/	dns-dead	ENOTFOUND
hattric	https://www.hattric.de/	dns-dead	ENOTFOUND
kickers	https://www.kickers.co.uk/	dns-dead	ENOTFOUND
green bee botanicals	https://greenbeebotanicals.com/	dns-dead	ENOTFOUND
holiday the label	https://holidaythelabel.com/	net-error	ECONNREFUSED
